-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,2924116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
